Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2017-11-29,-0.012501533582123248,0.10971023978429217,0.1004881593174285,0.16628254439577894,0.37687067651527606,0.37072142579232015,0.1635101555948042,-0.1296277501870371,-0.013015685997146642,-0.022993946211130822,-0.013017793210540897,-0.018526069593078284,-0.006651796242428945,-0.2332241283797809,-0.001527050723047818,0.11218727044060284,0.06551514521495198,0.0516583481381582,-3.1400000000000006,-1.4799999999999969,0.1442626212909519,0.08353664298677035,0.23009405714073294,0.09809552551763609,0.20821134589122528,0.11208344053612788,0.19932239847397928,0.11544311519508102,0.05505977718302768,-0.07283767201751878,0.021674196441313853,-0.0008180797407382201,0.009358336024272607,0.25042355109380665,0.1656501495444731,0.1854191610117506,0.05823525152607814,0.04648717476035458,0.08689600651911888,1.8207533772889577,0.04221987283341899,0.1590323526447122,0.15192839172038683,0.011385350498734702,0.012724129722999297,0.01175191067612963,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,16.475709044415524,8.0,6.5,7.538461538461538,0.1555,0.15237499999999998,0.1644846153846154,9.0121,9.219301923076923,0.01461443658130035,-0.008450725416080385,0.008897218161228126,0.004424847959071276,0.0028344078858268265,0.0011798843725652037,0.0011313606559004963,1.2,0.78,0.022565225745909245,-0.016666588445974167,-0.0026636693826782576,0.003162855439494091,0.024282961204280085,0.030894806889214976,0.018348162483013297,0.0067569648359483,0.003743289488216015,0.003777453033435061,0.032054211211935524,0.014343079732564767,0.02623309221921725,0.013024631336762127,-0.001866095035677822,-0.004172704673679588,0.0018904541140673788,1.8,0.017197833404969387,0.02123272921381414,0.009224514182980611,-0.011595476449536216,-0.049701664505440966,-0.0012669997123513355,0.02221300811729661,-0.036605844955210465,0,0,0,0,0,0,0,0,0,0,1
2017-12-06,0.12221177336641542,0.11298969289955174,0.1179056402689227,0.21787700376917973,0.4494337688358949,0.29570541603680445,0.2399948090227988,-0.012501533582123248,-0.07106464188458017,-5.516937018967827e-05,-0.010549143872407974,-0.015250908125193235,-0.007285587381046532,0.11712621660491385,0.04938429256813304,0.09858949602962772,0.06482720449730578,0.051521240964880234,-3.3399999999999963,-0.19999999999999574,0.24863790517881865,0.10437528388786674,0.24863790517881865,0.018543848038085703,0.2118239320561023,0.0036125861648770297,0.2118239320561023,0.012501533582123026,-0.03681397312271617,0.03681397312271617,0.012863385035942088,0.01726879073862797,-0.006826872952930607,0.25042355109380665,0.25042355109380665,0.15422357418851718,0.06680234575137156,0.04648717476035458,0.08689600651911888,1.8207533772889577,0.04221987283341899,0.1590323526447122,0.15387939865694156,0.011385350498734702,0.012743320719075782,0.01178654932359406,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,10.0,6.75,7.3076923076923075,0.1714,0.15339999999999998,0.16475384615384614,8.4077,9.222432692307693,-0.0023953333184931758,0.01461443658130035,0.0030818555826099825,0.008083737158464332,0.004043098865348456,0.0011819646972482346,0.00154042982150867,1.2,0.78,0.022565225745909245,-0.009264463863553729,-0.007008100522406006,7.12255211802552e-06,0.010321464897774746,0.017302213051027415,0.016100988450734377,0.007858470125494267,0.0032470327302647206,0.004135910894253956,-0.018366729367318868,0.006843740922308328,0.0034398100326035554,0.011613688317392956,-0.0033430972977280655,-0.005903901449658022,0.001696311201084327,1.8,0.017197833404969387,0.049788437256189276,0.008188188835198376,-0.006671791332968506,-0.03321459125552751,-0.009883988971759905,0.0043969600870070345,-0.03976520714794596,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,-0.00922208046686368,-0.004306133097492726,0.05657230461148677,0.06447748411859999,0.3110399532203938,0.24217995376254242,0.1179566316988292,0.12221177336641542,0.05485511989214609,0.020919716947499722,-0.0027014045464289673,-0.01302164169389414,-0.00586006804435832,0.13471330694853867,0.046051792677335834,0.11672907500678927,0.07433631956935541,0.05404688823461482,-2.1599999999999966,1.1799999999999997,0.08692999346974761,-0.16170791170907103,0.053244514518812285,-0.19539339066000636,0.08513787829476605,-0.12668605376133626,0.08961215868968714,-0.12221177336641517,0.0026821652199400248,0.00626639556990316,0.05561081070043983,0.03423709786819096,0.01670950906372637,-0.0822854240394495,0.08406906352717858,0.12485960653582584,0.049776441889491436,0.04648717476035458,0.08689600651911888,1.8207533772889577,0.04221987283341899,0.1590323526447122,0.1558304055934963,0.011385350498734702,0.012762511715152271,0.011821187971058494,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,11.0,7.75,7.230769230769231,0.1914,0.15962500000000002,0.16574615384615385,8.0465,9.225698076923077,0.009029245503295869,-0.0023953333184931758,0.006109551631403587,0.007503384896315857,0.0036973723738533693,0.0007744289076712096,0.0015654316036233325,1.0,0.85,0.022565225745909245,-0.009264463863553729,-0.007008100522406006,7.12255211802552e-06,-0.0011385899453060233,0.004591437476234361,0.01774312218272467,0.007020860808240014,0.002347989669109583,0.0042339842669057055,-0.0020030196226805685,-0.010184874494999718,0.0038948207406453625,0.011665905533530464,-0.004442392085187231,-0.006179183297525718,0.001370889801705643,1.9,0.017197833404969387,0.049788437256189276,0.008188188835198376,-0.006671791332968506,-0.05260904859129622,-0.0006918678725096328,0.026109580894560863,-0.03746480148328679,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,0.004915947369370954,0.06579438507835045,0.10488731086962799,0.04735295717562771,0.2700828113478493,0.18123679755341948,0.1128428023107424,-0.00922208046686368,0.05649484644977587,-0.00728489771740215,-0.0003177706132855626,-0.011724293524453477,-0.00749300844124184,-0.1314338538332791,-0.0035318581142340655,0.10290469269984272,0.07352577440308838,0.052803087880076705,-3.030000000000001,-0.8700000000000045,0.08081573365387237,-0.006114259815875239,0.059684952023798934,0.00644043750498665,0.08081573365387237,-0.0043221446408936715,0.09883423915655068,0.009222080466863541,0.018018505502678472,0.018018505502678472,0.03169941865624182,0.04365511467834082,0.030461952708484397,-0.38030268226358466,-0.23129405315151708,0.009564748971144788,0.01676233921895509,-0.0028031390313110194,0.08143884032427096,1.8886456271612313,0.036403310061702165,0.15081908614466333,0.15547610193729836,0.009983881378445119,0.012531996624044438,0.011725368525909257,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,9.0,9.0,7.461538461538462,0.1698,0.16885,0.16516923076923076,7.4722,9.2227,0.013998937662903721,0.009029245503295869,0.0033169560924013464,0.0031994058375056644,0.003850381108975193,0.0015870406977914497,0.0016526739282330949,1.0,0.78,0.022565225745909245,-0.009264463863553729,-0.007008100522406006,7.12255211802552e-06,0.01554674859140981,0.007204079323051893,0.012253146187039654,0.006603565803257511,0.002421628703048671,0.004242622593757312,-0.017763216645491298,-0.009883118134085933,-0.012710988545163579,-0.0018893612340722399,-0.0049731614791377965,-0.006450000595108918,0.0008398846829552714,1.9,0.017197833404969387,0.049788437256189276,0.008188188835198376,-0.006671791332968506,-0.052141422737363614,-0.004490264133385935,0.041569261460964534,-0.02141338526697556,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,0.060878437708979494,0.09997136350025704,0.06878361721609272,0.08188185796204861,0.41198233659825645,0.096593282236483,0.25700848665324694,0.004915947369370954,-0.002153066548746363,0.026351026671699862,-0.001523870741035233,-0.012772738140188892,-0.008513212772207974,0.014138027836234635,0.049344972882830684,0.06435244820863258,0.07328233110401783,0.05202023993968656,-3.75,-0.7199999999999989,0.05755064761630516,-0.02326508603756721,0.05104807012873815,-0.008636881895060781,0.0360243133682774,-0.04479142028559498,0.08494962180441953,-0.013884617352131146,0.02739897418811399,0.07045164268416926,0.12927485787801452,0.08048713826712817,0.05736211806765956,0.2372930822420578,-0.07150480001076343,0.006282131758207576,0.0555051993477073,-0.0028031390313110194,0.08143884032427096,1.8886456271612313,0.036403310061702165,0.15081908614466333,0.15512179828110043,0.009983881378445119,0.012301481532936608,0.011629549080760023,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,17.393950536980853,8.0,9.5,7.615384615384615,0.14,0.17202499999999998,0.16353846153846152,7.2083,9.218396153846154,-0.015289660392644233,0.013998937662903721,0.011514091583099795,0.00881182160725169,0.004999537906332187,0.0018088269706616562,0.0018876463209286376,1.0,0.89,0.022565225745909245,-0.009264463863553729,-0.007008100522406006,7.12255211802552e-06,-0.010207470370801275,0.002669639110304267,0.003630538293269314,0.006676585342800441,0.00223858573076124,0.0037124094874601,-0.020808578959210067,-0.019285897802350682,-0.01352493840912731,-0.005377466676553056,-0.0030437609704893225,-0.007167873932977037,0.0010537699278780313,1.9,0.017197833404969387,0.049788437256189276,0.008188188835198376,-0.006671791332968506,-0.05507089801017265,-0.0050840474995750284,0.046939467761449645,-0.02188189620567993,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,0.039092925791277544,0.007905179507113225,-0.01844142790272274,-0.009085072222470902,0.32983208841555545,0.04263651560849535,0.19126385929309464,0.060878437708979494,0.032897192539175224,0.04469601949447555,-0.0008892940308520281,-0.010252229784267302,-0.00719166232786141,0.05596249033960854,0.044751188864665226,0.05988928228913682,0.07382405142339599,0.052903038691270665,-2.049999999999997,1.7000000000000028,-0.003327790092674691,-0.060878437708979855,-0.014501090690799957,-0.06554916081953811,-0.020134908409055925,-0.05615922177733332,0.06467693902138265,-0.020272682783036886,0.0680047291140573,0.10161896574681961,-0.23746331172237234,-0.05409422692217891,-0.0052195561219190445,0.2279061381678371,0.23259961020494746,0.000652778526715192,0.06626441110687208,-0.0028031390313110194,0.08143884032427096,1.8886456271612313,0.036403310061702165,0.15081908614466333,0.15476749462490247,0.009983881378445119,0.012070966441828777,0.01153372963561079,17.822537205309715,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,9.0,9.5,7.6923076923076925,0.1518,0.16815,0.16078461538461536,6.9827,9.214775,-0.009759564862057424,-0.015289660392644233,-0.0006453613648702561,0.0013357973637655451,0.003943538235091091,0.0009768610310101344,0.00152489739780595,1.0,0.8,0.03520039012348697,0.02367101296860034,-0.002010618834722866,0.0003269140674816799,0.011709499041264948,0.0007510143352318366,0.003977546829141865,0.008738088279609193,0.002850833450101466,0.003660995671802849,-0.03418691777874905,-0.027497748368979558,-0.024252904461150138,-0.01862569247468997,-0.004935486991898307,-0.009200919475805855,0.0007494032566869502,1.9,0.03166219538411852,0.05159341246929413,0.012722245936495291,-0.005652669433372874,-0.06485300789605923,-0.005915384856094441,0.05266001427153882,-0.015503508310112935,1,0,0,0,0,0,0,0,0,0,0
2018-01-10,-0.03118774628416432,-0.057534353694000284,-0.018089505538208428,-0.07823981368890509,0.2170904796011328,-0.05584373621609284,0.09071708077332108,0.039092925791277544,0.04998568175012852,0.023916307600691078,0.0015306521950100122,-0.005770557947107987,-0.006668064326181355,-0.02178551191770195,0.0029965906531913555,0.03191496647071535,0.07463784493682969,0.05322908789097981,-2.1799999999999997,-0.13000000000000256,-0.03228705016914687,-0.028959260076472176,-0.047991760933407554,-0.0334906702426076,-0.04985569437147026,-0.02972078596241434,0.025584013230105226,-0.03909292579127742,0.057871063399252076,0.09300835180389866,-0.6719153939300391,-0.4546893528262057,-0.18710110727953877,-0.10303336170925093,0.062436388229293094,-0.004534205890735166,0.11899656570837167,-0.0028031390313110194,0.08143884032427096,1.8886456271612313,0.036403310061702165,0.15081908614466333,0.15441319096870457,0.009983881378445119,0.011840451350720947,0.011437910190461555,17.822537205309715,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,9.0,9.25,7.846153846153846,0.1719,0.16325,0.15873076923076923,6.6446,9.212994230769231,-0.009513562957350619,-0.009759564862057424,-0.012524612627350828,-0.0005052605221255169,0.003054589191053938,0.000845395230096208,0.0014887589570139127,1.7,0.82,0.03520039012348697,0.02367101296860034,-0.002010618834722866,0.0003269140674816799,-0.018912173560194034,-0.003601337259464543,-0.000465849074580138,0.006594631018318253,0.0014777676335923,0.0034565324633618524,-0.01949701300268991,-0.02684196539071948,-0.024830836580216342,-0.01885174920176418,-0.0038426460530994583,-0.009313177947040917,0.00025953007828401393,2.0,0.03166219538411852,0.05159341246929413,0.012722245936495291,-0.005652669433372874,-0.06322915382590927,-0.006656137383363792,0.049261841704978084,-0.009315744957236305,1,0,0,0,0,0,0,0,0,0,0
2018-01-17,-0.026346607409835965,0.013098240745955891,-0.016990251729584127,0.0016466932638730114,0.2335995913446327,-0.013457664621899124,0.11262212869420285,-0.03118774628416432,0.003952589753556612,0.018424891146365918,0.003663696076096495,-0.006018314273945135,-0.00631301877978427,-0.07028067207544186,0.02570978886376807,0.04030457635972419,0.07314772895886189,0.052997841030863135,-2.6700000000000017,-0.490000000000002,-0.005692789224172616,0.026594260944974253,-0.020535362262101505,0.02745639867130605,-0.020535362262101505,0.029320332109368758,0.05677175951426949,0.031187746284164267,0.062464548738442094,0.09214969481429991,0.3647525241596039,-0.15358143488521758,-0.10383783090369825,-0.0642646384334018,-0.08364900007132636,0.07447530506681055,0.03966808325045557,-0.0028031390313110194,0.08143884032427096,1.8886456271612313,0.036403310061702165,0.15081908614466333,0.15405888731250658,0.009983881378445119,0.011609936259613115,0.011342090745312318,17.822537205309715,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,9.0,8.75,8.0,0.1778,0.158375,0.15873846153846152,6.4119,9.215105769230771,-0.004447222624766933,-0.009513562957350619,-0.009636563909704021,-0.005140962637287139,0.0020331708130942186,0.0007737396487174172,0.0012270146490134504,1.7,0.86,0.03520039012348697,0.02367101296860034,-0.002010618834722866,0.0003269140674816799,-0.021715282972087024,-0.02031372826614053,-0.009781356965454346,0.005591464728173452,0.0016691667514298668,0.0031882534827617067,-0.04187325234864758,-0.030685132675668747,-0.031852394376695514,-0.026825795746957582,-0.005541125757976241,-0.008476316935435454,-0.0007561498346819153,2.0,0.03166219538411852,0.05159341246929413,0.012722245936495291,-0.005652669433372874,-0.05922932860351933,-0.008135462941646132,0.03544217754576947,0.006056860830437216,1,0,0,0,0,0,0,0,0,0,0
2018-01-24,0.039444848155791856,0.009356355680251838,-0.020705459994904807,0.14792718024917528,0.25529637927531956,0.01158891474710222,0.1072200377894581,-0.026346607409835965,-0.028767176847000142,0.010609252451564188,0.00024624676102667455,-0.00774767354965306,-0.006445812037711201,0.0048411388743283545,-0.015741774220135674,0.04637181369027872,0.07345522349423349,0.05304001509455793,-2.270000000000003,0.3999999999999986,0.013260069160725203,0.018952858384897818,0.0001879875933725081,0.020723349855474013,-0.003578495202104336,0.016956867059997167,0.07617389457129453,0.01940213505702504,0.06291382541056967,0.0965909541362282,0.17623673771029402,0.27049463093494897,-0.09209736094562837,0.00596007788237074,-0.02915228027551553,0.016642053976888782,0.04475429432026523,-0.009609917077863628,0.07419996031606857,1.9584300666575873,0.018672995961791283,0.13989736601052633,0.15304059443330822,0.010441764105408214,0.011346449604494399,0.01141178523023231,17.822537205309715,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,8.0,8.75,8.153846153846153,0.1651,0.16037500000000002,0.1596923076923077,6.1336,9.215292307692307,0.001051245718790561,-0.004447222624766933,-0.006980392791058776,-0.009752502709204802,0.0017812053232358306,0.0013416849332477622,0.0011810593218108188,1.7,0.89,0.03520039012348697,0.02367101296860034,-0.002010618834722866,0.0003269140674816799,-0.006246781844067684,-0.013981032408077354,-0.008791184833770949,0.005312690335840851,0.00215771875205541,0.0032609722010916377,-0.013841189397821196,-0.02785722087323439,-0.02507048491638623,-0.026041390297423563,-0.00784697595297271,-0.007919097040571267,-0.0005958511401787455,2.0,0.03166219538411852,0.05159341246929413,0.012722245936495291,-0.005652669433372874,-0.06683804161888261,-0.006676306879657368,0.008443790059564986,0.013713907798863723,1,0,0,0,0,0,0,0,0,0,0
2018-01-31,-0.03008849247554002,-0.06015030815069666,-0.01145154748208288,0.189584711866428,0.3053721372017746,-0.014014243374811386,0.013820555618632824,0.039444848155791856,0.006549120372977946,0.005250855063267279,0.007331552292640367,-0.003524595554772999,-0.004854969633454109,0.06579145556562782,-0.03944516443120827,0.03933059122221729,0.07236046407742522,0.05315406295890353,-1.6300000000000026,0.6400000000000006,-0.02618477899506691,-0.03944484815579211,-0.04113832866212521,-0.04132631625549772,-0.04680406619780263,-0.04322557099569829,0.03498536681067554,-0.041188527760618994,0.06117014580574276,0.10240872021121339,-0.03153818098168237,0.07234927836430582,-0.04061607826045588,0.46956713401394623,0.23776360594815849,0.07705730293841606,0.10022619392317954,-0.009609917077863628,0.07419996031606857,1.9584300666575873,0.018672995961791283,0.13989736601052633,0.15202230155410984,0.010441764105408214,0.011082962949375684,0.011481479715152303,17.822537205309715,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,17.77763853900881,9.0,8.75,8.23076923076923,0.1664,0.16665000000000002,0.16186153846153847,5.7363,9.208048076923076,-0.00484908843733356,0.001051245718790561,-0.0016979884529881861,-0.005667276181346104,0.0011529163959433247,0.001431504549097966,0.0014102472334131917,1.7,0.85,-0.004227587691739032,0.02367101296860034,-0.002010618834722866,0.0003269140674816799,-0.008246620137425609,-0.007246700990746646,-0.013780214628443588,0.0034233418178939265,0.0022031458540810924,0.0034102474862114543,0.025919992844727346,0.006039401723453075,-0.009931482967247144,-0.016695675936636078,-0.005521197685290754,-0.006569527512297931,9.761302129427301e-05,2.0,0.07716017387386387,0.05159341246929413,0.012722245936495291,-0.005652669433372874,-0.059059948288388286,-0.013653384334754826,0.013817664576346868,0.009086764585510387,1,0,0,0,0,0,0,0,0,0,0
2018-02-07,-0.030061815675156645,0.01863694499345714,0.13857082456892345,0.27973476308046363,0.40154609590742885,0.021010724981479267,0.03207459044716954,-0.03008849247554002,0.004678177840125919,-0.012044499503437112,0.01303679448266712,-0.0034181611092424322,-0.003958110254940767,-0.06953334063133187,-0.03596080710412819,0.034388722922029415,0.06542019869556628,0.05230428539868242,-3.1700000000000017,-1.5399999999999991,0.024106420797992745,0.050291199793059654,-0.00916836808687933,0.031969960575245884,-0.014823425570224383,0.031980640627578244,0.058068576697807184,0.023083209887131646,0.03396215589981377,0.11182184863624922,0.056736913257937616,0.012599366138127621,0.1415469985365383,-0.3172292633036147,0.07616893535516578,0.023508327539825125,0.046961950716229155,-0.009609917077863628,0.07419996031606857,1.9584300666575873,0.018672995961791283,0.13989736601052633,0.15100400867491148,0.010441764105408214,0.010819476294256966,0.011551174200072293,17.34644803351863,17.822537205309715,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,4.0,8.75,8.384615384615385,0.1619,0.1703,0.1630153846153846,5.4861,9.198694230769231,0.013632067912130896,-0.00484908843733356,-0.0018989213592714993,-0.004439657075165138,0.0007815342250924259,0.0008233161727413738,0.0014604739254917222,1.7,0.84,-0.004227587691739032,0.017846009392552393,0.0005897104732891142,-0.0009767029087456673,-0.005334226893277005,-0.006790423515351307,-0.01038572796171433,0.0015276196701887392,0.0016867617063427431,0.003462676558583199,0.06617817434916518,0.04604908359694626,0.02608565926535711,0.003377342488946766,1.3815787540545038e-05,-0.004682811113373027,0.0016327124658008785,2.0,0.07716017387386387,0.04200673422098392,0.031619731717399034,-0.00042156651304751475,-0.06089178769748652,-0.005796953604272126,0.012739097133269464,0.0038144420922661126,0,1,0,0,0,0,0,0,0,0,0
2018-02-14,0.04869876066861378,0.1686326402440801,0.24973502001712466,0.2936145365065346,0.42911165466976753,-0.02605630591313446,0.061595134119936557,-0.030061815675156645,-0.03007515407534833,-0.011763016851185193,0.007777252654142932,-0.0032881041385457955,-0.004333991613227015,2.6676800383373944e-05,-0.03018790799755111,0.03418379561241526,0.06596505089718716,0.05242243619095917,-2.5899999999999963,0.5800000000000054,0.07397086376932932,0.049864442971336576,0.04869876066861434,0.05786712875549367,0.017126964792800636,0.03195039036302502,0.08637137696778428,0.0283028002699771,0.01240051319845481,0.12608831115151276,-0.01008450647320025,0.023326203392368683,0.047837740878337254,-0.24124480374086588,-0.2792370335222403,-0.020736713787040895,0.02569923915375364,-0.009609917077863628,0.07419996031606857,1.9584300666575873,0.018672995961791283,0.13989736601052633,0.14998571579571313,0.010441764105408214,0.010555989639138251,0.011620868684992285,17.34644803351863,17.822537205309715,17.529182985485924,16.859708228670883,16.92409158024556,17.625963255812533,17.451145789551543,16.525663546658187,13.889528383197742,15.300567314945761,15.103522075289092,16.232038165690632,17.421678070166482,17.783561831079936,17.500147425019687,16.693030922658917,16.98477953927119,2.0,7.5,8.23076923076923,0.1588,0.1678,0.16419999999999998,5.1729,9.188640384615384,0.001349952029247703,0.013632067912130896,0.004391489737398668,0.001346750642205241,0.0018358413160178234,0.001378034430070742,0.0016583203917458489,1.7,0.9,-0.004227587691739032,0.017846009392552393,0.0005897104732891142,-0.0009767029087456673,0.02385996949158553,0.009262871299154263,0.0010080851542038083,0.003955857698254333,0.002029658164719245,0.003710223185339423,0.023394487326221736,0.044786330837693455,0.03849755150670475,0.011955642554729095,0.0018465724325112478,-0.0041082921822951325,0.001978845596579765,1.8,0.07716017387386387,0.04200673422098392,0.031619731717399034,-0.00042156651304751475,-0.059702479112900095,-0.0055259951018165054,-0.06103022596951997,0.016135528713872027,0,1,0,0,0,0,0,0,0,0,0
